일자,자치구,총사용수(B),총사용수(S),평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),이산화질소농도(ppm),오존농도(ppm),일산화탄소농도(ppm),아황산가스농도(ppm),미세먼지농도(㎍/㎥),초미세먼지농도(㎍/㎥)
2024-08-07,강동구,6054,91367,29.3,26.0,33.8,0.0,0.014,0.0375,0.43,0.0021,19.0,13.0
2024-08-07,강북구,1788,44124,28.1,24.8,33.0,1.5,0.0053,0.028,0.22,0.002,17.0,10.0
2024-08-07,강서구,18816,179641,29.6,26.1,34.8,4.0,0.0099,0.0313,0.23,0.0018,17.0,11.0
2024-08-07,관악구,3255,149136,27.2,23.5,33.4,2.5,0.0135,0.0361,0.25,0.0029,20.0,11.0
2024-08-07,광진구,6451,58852,30.0,25.3,34.6,2.5,0.014,0.0368,0.5,0.0026,23.0,14.0
2024-08-07,구로구,5749,122268,29.6,27.3,33.6,0.0,0.0084,0.0419,0.21,0.0026,15.0,10.0
2024-08-07,금천구,2928,96023,30.3,25.6,35.1,10.0,0.0149,0.0227,0.25,0.0031,19.0,11.0
2024-08-07,노원구,8475,155535,29.1,25.4,34.9,1.5,0.0098,0.0308,0.21,0.002,20.0,13.0
2024-08-07,도봉구,2990,87209,28.4,25.6,32.1,3.5,0.0038,0.0352,0.25,0.0018,11.0,7.0
2024-08-07,동대문구,4320,95898,29.9,26.8,34.2,1.5,0.0106,0.0318,0.27,0.0022,22.0,13.0
2024-08-07,동작구,2541,86403,29.0,24.3,34.5,26.0,0.0152,0.0306,0.28,0.0026,20.0,12.0
2024-08-07,마포구,6089,253916,29.5,26.1,34.5,1.0,0.0134,0.0315,0.24,0.0024,19.0,11.0
2024-08-07,서대문구,2340,88844,27.8,25.2,32.7,4.0,0.0094,0.0338,0.25,0.0022,16.0,7.0
2024-08-07,서초구,4234,145097,28.9,24.1,33.7,13.0,0.014,0.0322,0.26,0.0024,16.0,8.0
2024-08-07,성동구,5004,118275,29.2,24.5,33.8,2.5,0.0171,0.032,0.28,0.0028,20.0,13.0
2024-08-07,성북구,2816,44764,28.8,25.7,33.4,1.5,0.0079,0.0265,0.35,0.0022,15.0,8.0
2024-08-07,송파구,12318,197020,29.9,25.9,33.8,3.0,0.0183,0.0261,0.31,0.0023,26.0,14.0
2024-08-07,양천구,8675,33835,29.8,26.6,34.6,6.0,0.0102,0.0268,0.21,0.0021,12.0,9.0
2024-08-07,영등포구,12379,318081,30.4,26.7,34.5,5.5,0.0143,0.0345,0.26,0.0025,18.0,13.0
2024-08-07,용산구,2567,0,29.9,25.5,34.6,12.5,0.0221,0.0256,0.33,0.0024,21.0,14.0
2024-08-07,은평구,3375,117860,27.6,24.1,33.0,8.5,0.0076,0.0218,0.3,0.0023,15.0,10.0
2024-08-07,종로구,4691,221299,29.6,25.9,34.3,17.5,0.0119,0.0338,0.27,0.0026,17.0,12.0
2024-08-07,중구,3378,260241,27.9,24.3,32.9,1.5,0.0131,0.0298,0.26,0.0026,15.0,11.0
2024-08-07,중랑구,3861,85787,29.9,27.3,34.6,1.5,0.0101,0.0313,0.21,0.0021,20.0,14.0
2024-08-08,강남구,3604,403851,28.1,24.1,31.9,80.5,0.0144,0.0341,0.28,0.002,22.0,16.0
2024-08-08,강동구,5188,91768,27.8,25.2,30.8,7.0,0.0151,0.0363,0.43,0.0021,19.0,13.0
2024-08-08,강북구,1797,44731,26.9,24.6,31.1,0.5,0.0087,0.0279,0.24,0.0021,21.0,15.0
2024-08-08,강서구,19065,180551,29.0,26.3,32.6,0.0,0.013,0.0264,0.24,0.002,21.0,14.0
2024-08-08,관악구,3081,151613,26.2,23.4,30.6,0.5,0.0142,0.0338,0.26,0.0026,22.0,14.0
2024-08-08,광진구,6164,59295,28.4,24.8,32.1,15.0,0.0172,0.0334,0.53,0.0025,23.0,15.0
2024-08-08,구로구,5722,123382,28.5,26.8,31.4,0.5,0.0103,0.0401,0.22,0.0023,16.0,12.0
2024-08-08,금천구,2938,96215,28.7,26.5,32.2,0.5,0.013,0.0232,0.21,0.0024,19.0,11.0
2024-08-08,노원구,8470,155601,27.7,24.8,32.5,0.0,0.012,0.0285,0.21,0.002,22.0,16.0
2024-08-08,도봉구,3021,88188,27.6,26.0,30.0,1.5,0.0063,0.0302,0.32,0.0018,16.0,11.0
2024-08-08,동대문구,4352,97661,28.7,26.6,31.6,0.5,0.0124,0.031,0.27,0.0023,23.0,16.0
2024-08-08,동작구,2450,86981,28.1,25.5,32.9,0.0,0.0132,0.0311,0.24,0.0022,20.0,13.0
2024-08-08,마포구,6440,260487,28.1,26.2,32.4,0.0,0.0151,0.0315,0.25,0.0027,22.0,14.0
2024-08-08,서대문구,2505,88878,26.9,24.6,31.0,0.0,0.012,0.032,0.27,0.0024,19.0,11.0
2024-08-08,서초구,3843,146890,27.9,24.2,31.5,14.0,0.0156,0.0293,0.26,0.0022,18.0,11.0
2024-08-08,성동구,4679,119895,28.0,24.8,31.9,2.0,0.02,0.0275,0.28,0.0026,21.0,15.0
2024-08-08,성북구,2885,45445,27.5,25.5,31.2,0.0,0.0109,0.0274,0.33,0.0024,20.0,12.0
2024-08-08,송파구,9613,198828,28.6,24.6,31.8,25.5,0.0161,0.0269,0.27,0.0023,22.0,15.0
2024-08-08,양천구,8809,34250,28.7,26.8,32.5,0.0,0.0147,0.0301,0.24,0.0028,21.0,15.0
2024-08-08,영등포구,12751,320578,29.3,27.9,33.0,0.0,0.0173,0.0304,0.28,0.0026,20.0,16.0
2024-08-08,용산구,2514,0,29.0,26.6,32.4,0.0,0.0218,0.0208,0.31,0.0025,22.0,15.0
2024-08-08,은평구,3423,119388,26.6,23.9,30.7,0.5,0.0107,0.0209,0.32,0.0024,20.0,14.0
2024-08-08,종로구,4814,231482,28.1,26.0,31.8,1.5,0.0143,0.0329,0.28,0.0026,19.0,15.0
2024-08-08,중구,3583,261239,26.5,24.0,30.5,6.0,0.011,0.028,0.28,0.0026,16.0,13.0
2024-08-08,중랑구,3998,86374,28.8,26.7,32.3,0.0,0.0126,0.0283,0.28,0.0021,22.0,15.0
2024-08-09,강남구,4482,407829,29.4,24.8,35.0,0.0,0.0181,0.0458,0.33,0.0021,32.0,22.0
2024-08-09,강동구,5834,93556,28.7,24.7,34.3,0.0,0.0175,0.0476,0.47,0.002,27.0,19.0
2024-08-09,강북구,1916,45982,28.2,23.6,33.6,0.0,0.0061,0.0392,0.24,0.0021,25.0,17.0
2024-08-09,강서구,19054,183368,29.5,25.1,35.6,0.0,0.0123,0.039,0.27,0.0026,24.0,18.0
2024-08-09,관악구,2878,156882,27.0,22.4,33.3,0.0,0.0194,0.0477,0.34,0.0029,33.0,21.0
2024-08-09,광진구,5223,62109,29.2,25.8,35.0,18.0,0.0204,0.0458,0.59,0.0023,31.0,21.0
2024-08-09,구로구,5617,124061,29.5,25.5,33.8,0.0,0.0133,0.0474,0.26,0.0027,25.0,19.0
2024-08-09,금천구,2794,95004,29.8,25.7,34.8,0.0,0.0158,0.0349,0.27,0.0024,28.0,19.0
2024-08-09,노원구,8902,159294,27.8,23.8,34.7,1.0,0.0119,0.0341,0.23,0.002,27.0,18.0
2024-08-09,도봉구,3268,90226,28.6,24.7,33.3,0.0,0.004,0.0409,0.3,0.0019,19.0,13.0
2024-08-09,동대문구,3950,98711,29.1,26.0,34.3,5.5,0.013,0.0406,0.3,0.0022,31.0,21.0
2024-08-09,동작구,2379,90639,28.2,24.3,34.9,0.0,0.0183,0.046,0.32,0.0025,31.0,21.0
2024-08-09,마포구,6488,269072,29.8,25.5,34.9,0.0,0.0129,0.041,0.26,0.0023,28.0,19.0
2024-08-09,서대문구,2534,91412,28.0,24.0,33.0,0.0,0.0103,0.0382,0.27,0.0021,24.0,13.0
2024-08-09,서초구,4176,156898,28.7,24.2,34.8,0.0,0.017,0.0415,0.3,0.0023,32.0,17.0
2024-08-09,성동구,4320,121993,28.9,25.4,34.3,0.5,0.0213,0.0402,0.33,0.0029,29.0,21.0
2024-08-09,성북구,2619,45785,28.7,24.5,34.7,0.0,0.0122,0.0333,0.36,0.0022,26.0,16.0
2024-08-09,송파구,11147,198568,29.6,25.9,35.4,2.0,0.0202,0.0407,0.34,0.0024,33.0,23.0
2024-08-09,양천구,9081,34764,29.7,25.7,34.8,0.0,0.0117,0.039,0.24,0.0025,21.0,17.0
2024-08-09,영등포구,12648,326519,30.2,26.7,34.9,0.0,0.0167,0.0414,0.3,0.0026,26.0,20.0
2024-08-09,용산구,2604,0,29.9,26.0,34.2,0.0,0.0243,0.0347,0.38,0.0027,30.0,24.0
2024-08-09,은평구,3525,121504,27.6,22.5,33.5,0.0,0.008,0.0257,0.31,0.0023,23.0,16.0
2024-08-09,종로구,4994,234265,28.4,25.2,33.1,38.5,0.0146,0.0411,0.33,0.0027,26.0,18.0
2024-08-09,중구,3449,263617,28.2,24.3,33.5,0.0,0.0077,0.0352,0.29,0.0027,22.0,18.0
2024-08-09,중랑구,3962,88908,29.8,26.0,34.9,0.0,0.0132,0.0371,0.3,0.0023,27.0,19.0
2024-08-10,강남구,3419,230345,30.3,26.0,35.2,0.0,0.0149,0.0529,0.35,0.0022,35.0,27.0
2024-08-10,강동구,5344,62613,29.3,25.1,33.6,0.0,0.0129,0.0546,0.47,0.0021,30.0,23.0
2024-08-10,강북구,1806,37385,28.3,24.6,33.6,0.0,0.0087,0.0478,0.31,0.0022,30.0,23.0
2024-08-10,강서구,12863,124166,30.0,25.8,35.1,0.0,0.0134,0.0536,0.39,0.0028,30.0,24.0
2024-08-10,관악구,2980,120301,27.8,23.4,33.0,0.0,0.0179,0.0499,0.38,0.0031,39.0,27.0
2024-08-10,광진구,5454,51030,30.4,26.0,35.1,0.0,0.015,0.0522,0.58,0.0024,34.0,24.0
2024-08-10,구로구,4385,80545,30.1,26.1,33.9,0.0,0.0113,0.0548,0.31,0.0025,31.0,23.0
2024-08-10,금천구,1626,35725,30.9,26.9,35.0,0.0,0.0142,0.0396,0.29,0.0028,34.0,24.0
2024-08-10,노원구,7700,118555,29.0,24.1,34.1,0.0,0.012,0.0463,0.28,0.0022,32.0,23.0
2024-08-10,도봉구,2828,68302,28.5,25.7,32.1,0.0,0.0067,0.0495,0.36,0.002,24.0,18.0
2024-08-10,동대문구,3447,71284,30.2,26.1,34.1,0.0,0.0138,0.0491,0.36,0.0024,37.0,26.0
2024-08-10,동작구,2313,66809,29.7,25.1,35.3,0.0,0.015,0.0472,0.36,0.0026,34.0,24.0
2024-08-10,마포구,5507,215147,30.2,26.3,34.1,0.0,0.0143,0.056,0.34,0.0024,34.0,25.0
2024-08-10,서대문구,2096,69664,28.7,25.2,33.7,0.0,0.0112,0.0531,0.32,0.0027,28.0,18.0
2024-08-10,서초구,3200,125280,29.6,24.9,34.8,0.0,0.0145,0.0475,0.33,0.0023,33.0,21.0
2024-08-10,성동구,4015,77053,30.0,26.3,34.0,0.0,0.0194,0.0475,0.36,0.0029,34.0,26.0
2024-08-10,성북구,2390,31759,28.9,25.4,33.8,0.0,0.0115,0.0431,0.4,0.0025,31.0,20.0
2024-08-10,송파구,10473,132744,30.9,26.1,35.9,0.0,0.0166,0.043,0.35,0.0025,37.0,26.0
2024-08-10,양천구,7826,22780,30.4,26.7,34.2,0.0,0.0127,0.0511,0.31,0.0025,28.0,23.0
2024-08-10,영등포구,9482,203590,31.3,27.7,35.4,0.0,0.0162,0.0558,0.36,0.0026,31.0,26.0
2024-08-10,용산구,2224,0,30.8,27.0,34.7,0.0,0.0286,0.039,0.43,0.0027,36.0,28.0
2024-08-10,은평구,3046,90108,27.6,23.4,33.2,0.0,0.0098,0.0361,0.38,0.0024,28.0,22.0
2024-08-10,종로구,3121,167543,29.9,26.0,34.0,0.0,0.0137,0.0548,0.35,0.0033,31.0,24.0
2024-08-10,중구,2124,156304,28.9,24.8,34.3,0.0,0.0096,0.0457,0.36,0.0029,26.0,23.0
2024-08-10,중랑구,3586,65246,30.5,26.4,35.2,0.0,0.0123,0.0456,0.35,0.0022,33.0,25.0
2024-08-11,강남구,3010,140044,30.6,27.2,35.2,0.0,0.0102,0.052,0.32,0.0021,32.0,26.0
2024-08-11,강동구,4705,43891,29.7,27.0,33.2,0.0,0.0081,0.0479,0.43,0.002,23.0,19.0
2024-08-11,강북구,1605,28055,28.3,25.4,34.3,0.0,0.0087,0.0423,0.33,0.0022,30.0,25.0
2024-08-11,강서구,10483,94039,30.6,27.3,35.0,0.0,0.0096,0.0482,0.29,0.0028,24.0,21.0
2024-08-11,관악구,2685,87505,28.1,24.4,34.3,0.0,0.0095,0.0497,0.31,0.0028,30.0,21.0
2024-08-11,광진구,5134,37738,30.8,27.6,34.6,0.0,0.0111,0.0483,0.55,0.0023,31.0,23.0
2024-08-11,구로구,3802,58501,30.5,27.3,34.2,0.0,0.0057,0.0529,0.25,0.0026,23.0,17.0
2024-08-11,금천구,1334,25482,31.4,28.5,36.3,0.0,0.0097,0.0345,0.26,0.0024,26.0,19.0
2024-08-11,노원구,6859,86822,29.2,26.2,34.2,0.0,0.0093,0.0426,0.28,0.0022,31.0,24.0
2024-08-11,도봉구,2526,53287,28.7,26.3,32.1,0.0,0.0052,0.0461,0.37,0.002,24.0,19.0
2024-08-11,동대문구,3129,54770,30.6,28.1,34.5,0.0,0.0096,0.0467,0.34,0.0023,35.0,26.0
2024-08-11,동작구,2020,46403,29.9,25.7,35.5,0.0,0.0099,0.0469,0.31,0.0025,29.0,22.0
2024-08-11,마포구,4874,167375,30.3,27.3,34.6,0.0,0.0114,0.0507,0.31,0.0025,30.0,22.0
2024-08-11,서대문구,1884,50407,28.9,25.9,33.6,0.0,0.0089,0.049,0.3,0.0023,26.0,17.0
2024-08-11,서초구,2928,108010,29.7,25.8,35.2,0.0,0.0065,0.0514,0.3,0.0022,25.0,17.0
2024-08-11,성동구,3428,59505,30.2,27.6,34.7,0.0,0.0137,0.0449,0.31,0.0027,31.0,24.0
2024-08-11,성북구,2120,25367,29.7,26.4,34.2,0.0,0.0088,0.0412,0.38,0.0023,28.0,20.0
2024-08-11,송파구,9228,96355,31.6,28.1,35.8,0.0,0.0116,0.0396,0.29,0.0023,32.0,23.0
2024-08-11,양천구,6504,16155,30.9,28.1,34.8,0.0,0.0083,0.0462,0.26,0.0024,23.0,19.0
2024-08-11,영등포구,8298,151349,31.8,29.0,36.3,0.0,0.0092,0.0528,0.29,0.0027,26.0,22.0
2024-08-11,용산구,2193,0,31.2,28.0,34.3,0.0,0.0163,0.0416,0.35,0.0024,32.0,27.0
2024-08-11,은평구,2586,65454,27.8,24.3,33.6,0.0,0.0091,0.0314,0.37,0.0023,26.0,18.0
2024-08-11,종로구,2570,125363,30.8,27.3,35.0,0.0,0.0111,0.0536,0.33,0.0033,27.0,23.0
2024-08-11,중구,1621,122351,29.3,26.4,33.6,0.0,0.0074,0.0459,0.35,0.0027,25.0,23.0
2024-08-11,중랑구,3051,46306,30.7,27.8,34.6,0.0,0.0088,0.0389,0.31,0.0021,29.0,23.0
2024-08-12,강남구,4652,390855,31.3,27.5,35.7,0.0,0.0174,0.0481,0.34,0.0021,33.0,24.0
2024-08-12,강동구,5963,89542,30.1,26.2,34.1,0.0,0.0136,0.0551,0.45,0.0021,26.0,19.0
2024-08-12,강북구,1853,44346,29.2,25.4,33.3,0.0,0.0087,0.0449,0.28,0.0023,29.0,24.0
2024-08-12,강서구,19128,179961,31.2,27.2,36.3,0.0,0.0119,0.0467,0.25,0.0028,21.0,16.0
2024-08-12,관악구,3144,146134,28.7,24.9,33.8,0.0,0.0123,0.0528,0.27,0.003,28.0,18.0
2024-08-12,광진구,6425,57666,31.1,27.7,35.0,3.0,0.0152,0.0538,0.56,0.0024,31.0,23.0
2024-08-12,구로구,5791,122048,31.6,28.1,36.0,0.0,0.0081,0.0569,0.22,0.0029,22.0,15.0
2024-08-12,금천구,2973,96797,32.0,29.0,36.5,0.0,0.0138,0.0375,0.28,0.0027,25.0,17.0
2024-08-12,노원구,8543,153340,29.4,25.6,34.5,0.0,0.0139,0.0268,0.25,0.0022,30.0,23.0
2024-08-12,도봉구,3046,87094,29.6,26.4,33.1,0.0,0.0059,0.0483,0.33,0.002,22.0,17.0
2024-08-12,동대문구,4426,96121,31.1,27.8,34.8,0.5,0.0147,0.0428,0.33,0.0023,34.0,23.0
2024-08-12,동작구,2597,85296,30.7,26.5,35.0,0.0,0.0138,0.0467,0.28,0.0024,26.0,18.0
2024-08-12,마포구,6409,253739,31.0,28.3,35.7,0.0,0.0145,0.0451,0.26,0.0025,26.0,18.0
2024-08-12,서대문구,2418,86145,29.3,26.4,34.9,0.0,0.0107,0.0433,0.33,0.0028,25.0,15.0
2024-08-12,서초구,4189,146083,30.9,26.4,35.6,0.0,0.0143,0.0468,0.31,0.0024,27.0,14.0
2024-08-12,성동구,5143,117649,30.9,27.3,34.8,0.0,0.0185,0.0454,0.31,0.0032,30.0,21.0
2024-08-12,성북구,2858,44911,29.9,26.5,33.9,0.0,0.0111,0.0405,0.36,0.0024,26.0,17.0
2024-08-12,송파구,12238,188533,31.3,28.0,35.1,12.5,0.0191,0.0415,0.25,0.0023,34.0,24.0
2024-08-12,양천구,8709,33917,31.5,28.6,35.2,0.0,0.0061,0.0401,0.22,0.0024,19.0,16.0
2024-08-12,영등포구,13125,313567,32.0,29.6,35.2,0.0,0.0133,0.0488,0.27,0.0027,25.0,17.0
2024-08-12,용산구,2509,0,31.5,28.5,35.4,0.0,0.0222,0.0378,0.38,0.0026,32.0,25.0
2024-08-12,은평구,3290,118106,28.6,24.8,34.1,0.0,0.009,0.0293,0.36,0.0024,25.0,18.0
2024-08-12,종로구,4814,230356,31.5,28.2,35.9,0.0,0.0149,0.0489,0.33,0.0029,27.0,21.0
2024-08-12,중구,3521,263219,29.8,26.7,35.6,0.0,0.0075,0.0437,0.3,0.0028,23.0,20.0
2024-08-12,중랑구,3804,85127,31.1,27.9,34.9,0.5,0.0121,0.0393,0.33,0.0021,30.0,23.0
2024-08-13,강남구,3481,405542,30.0,26.7,37.3,39.0,0.0169,0.0454,0.22,0.0021,30.0,22.0
2024-08-13,강동구,5957,90103,30.7,27.2,36.1,0.0,0.0122,0.0526,0.44,0.0019,24.0,18.0
2024-08-13,강북구,1652,44826,29.4,25.5,35.5,0.5,0.0066,0.0375,0.24,0.0021,21.0,15.0
2024-08-13,강서구,18970,183415,31.7,27.5,37.3,0.0,0.0113,0.0414,0.26,0.0026,25.0,17.0
2024-08-13,관악구,2504,150999,28.3,25.0,35.3,4.5,0.0153,0.0454,0.32,0.0026,30.0,18.0
2024-08-13,광진구,6483,58944,31.0,28.0,36.3,0.0,0.0159,0.0481,0.57,0.0023,28.0,20.0
2024-08-13,구로구,5510,123861,31.9,28.7,36.2,0.0,0.009,0.0572,0.24,0.0023,22.0,15.0
2024-08-13,금천구,2507,97701,31.8,28.6,36.8,15.5,0.0131,0.0354,0.27,0.0025,26.0,17.0
2024-08-13,노원구,8345,155383,29.7,25.5,36.4,0.0,,,,,28.0,19.0
2024-08-13,도봉구,2934,88541,30.1,26.8,35.7,0.0,0.0044,0.0425,0.29,0.002,18.0,12.0
2024-08-13,동대문구,4264,98795,31.0,28.0,36.1,0.0,0.0109,0.039,0.29,0.002,27.0,19.0
2024-08-13,동작구,2012,86874,29.9,26.8,37.5,14.0,0.0143,0.0448,0.3,0.0023,27.0,18.0
2024-08-13,마포구,6086,261333,30.8,27.4,36.6,0.0,0.0123,0.0397,0.27,0.0022,30.0,18.0
2024-08-13,서대문구,2385,90420,30.3,26.2,35.3,0.0,0.0085,0.0429,0.36,0.0021,21.0,11.0
2024-08-13,서초구,3069,151249,29.1,25.8,35.9,32.5,0.0141,0.0487,0.33,0.002,27.0,14.0
2024-08-13,성동구,5225,122114,30.3,28.1,35.7,0.0,0.017,0.0425,0.3,0.0032,26.0,19.0
2024-08-13,성북구,2507,45759,30.0,26.7,35.5,15.0,0.0109,0.0328,0.34,0.0024,23.0,15.0
2024-08-13,송파구,11175,203319,30.5,27.9,37.0,11.0,0.0172,0.0397,0.2,0.0022,33.0,23.0
2024-08-13,양천구,8936,34835,31.6,28.2,36.1,0.0,0.011,0.039,0.25,0.0021,21.0,17.0
2024-08-13,영등포구,11555,323805,32.5,28.8,37.5,1.5,0.0158,0.0414,0.29,0.0024,27.0,18.0
2024-08-13,용산구,1890,0,30.9,27.9,37.2,23.0,0.0292,0.0317,0.38,0.0026,29.0,21.0
2024-08-13,은평구,3419,121063,29.5,24.5,35.6,0.0,0.0068,0.0279,0.38,0.0023,20.0,15.0
2024-08-13,종로구,4402,239118,30.9,28.2,36.0,8.0,0.0117,0.0441,0.31,0.0027,22.0,17.0
2024-08-13,중구,3308,272760,29.3,25.9,34.8,2.0,0.0067,0.0395,0.29,0.0026,20.0,17.0
2024-08-13,중랑구,3906,86392,31.3,27.7,37.2,0.0,0.0114,0.0352,0.29,0.002,26.0,19.0
2024-08-14,강남구,4645,408405,30.5,26.8,36.8,0.5,0.0194,0.0469,0.23,0.0021,27.0,20.0
2024-08-14,강동구,5990,92260,30.7,27.3,35.9,0.0,0.0122,0.0512,0.41,0.0019,20.0,15.0
2024-08-14,강북구,1713,46156,28.8,25.0,36.3,13.0,0.0084,0.0465,0.28,0.002,24.0,18.0
2024-08-14,강서구,14637,185548,29.9,24.9,36.7,9.0,0.0154,0.0561,0.33,0.0027,28.0,19.0
2024-08-14,관악구,2843,158451,28.1,24.4,35.4,0.0,0.0165,0.0523,0.32,0.0026,28.0,18.0
2024-08-14,광진구,6630,61718,31.1,28.0,37.0,0.0,0.0135,0.0528,0.6,0.0023,25.0,17.0
2024-08-14,구로구,5007,126932,30.2,26.8,36.2,1.0,0.0113,0.0623,0.26,0.0023,24.0,15.0
2024-08-14,금천구,2446,96551,30.8,27.0,36.7,7.5,0.0146,0.0431,0.29,0.0027,26.0,16.0
2024-08-14,노원구,8617,159286,30.3,26.1,36.2,0.0,0.0115,0.0485,0.29,0.0028,24.0,17.0
2024-08-14,도봉구,3053,90693,29.9,27.4,34.8,0.0,0.0058,0.0502,0.3,0.002,16.0,12.0
2024-08-14,동대문구,4207,100453,31.0,28.3,36.5,0.0,0.0134,0.0494,0.31,0.0022,28.0,19.0
2024-08-14,동작구,2304,89429,29.9,26.6,37.1,0.0,0.0155,0.0499,0.31,0.0024,24.0,17.0
2024-08-14,마포구,5826,269535,30.2,26.6,36.6,0.0,0.0148,0.0566,0.3,0.0022,27.0,18.0
2024-08-14,서대문구,2226,92395,29.0,25.3,35.6,0.0,0.0105,0.056,0.41,0.0022,22.0,12.0
2024-08-14,서초구,4172,157489,29.9,26.4,35.9,0.0,0.0154,0.0547,0.33,0.002,25.0,14.0
2024-08-14,성동구,5274,124329,30.2,27.9,35.7,0.0,0.0183,0.0447,0.31,0.0029,25.0,17.0
2024-08-14,성북구,2617,47078,29.2,26.0,36.7,17.5,0.0109,0.041,0.34,0.0022,23.0,15.0
2024-08-14,송파구,12183,208854,30.6,27.2,37.0,8.5,0.0177,0.0373,0.18,0.0024,28.0,18.0
2024-08-14,양천구,7455,35106,30.1,26.6,36.3,14.5,0.0144,0.0511,0.28,0.002,23.0,18.0
2024-08-14,영등포구,12057,331240,31.1,27.8,37.2,0.0,0.0184,0.0525,0.32,0.0023,26.0,18.0
2024-08-14,용산구,2512,0,30.7,28.2,36.7,0.0,0.0293,0.0367,0.39,0.0027,26.0,21.0
2024-08-14,은평구,2907,121860,28.3,24.6,36.1,0.0,0.0097,0.0362,0.45,0.0023,23.0,16.0
2024-08-14,종로구,4485,247892,30.0,26.3,36.0,26.0,0.0153,0.0527,0.33,0.0028,24.0,18.0
2024-08-14,중구,3451,276034,29.0,25.8,35.0,0.0,0.0104,0.0466,0.35,0.0027,21.0,17.0
2024-08-14,중랑구,3885,88195,31.1,28.2,36.7,0.0,0.0113,0.0403,0.29,0.002,25.0,17.0
2024-08-15,강남구,2951,155439,29.7,25.4,35.7,11.0,0.0128,0.0494,0.27,0.0025,25.0,18.0
2024-08-15,강동구,4522,48583,29.5,26.9,34.8,0.0,0.0086,0.0478,0.38,0.002,17.0,12.0
2024-08-15,강북구,1615,30624,28.0,24.6,34.1,0.0,0.0067,0.0395,0.26,0.002,22.0,15.0
2024-08-15,강서구,10931,103636,29.7,26.6,36.6,0.0,0.0135,0.0547,0.35,0.0027,25.0,18.0
2024-08-15,관악구,2736,94471,27.5,23.6,34.0,0.0,0.0125,0.056,0.32,0.0027,26.0,17.0
2024-08-15,광진구,5154,42221,30.3,26.4,35.6,3.0,0.0102,0.0464,0.58,0.0024,22.0,15.0
2024-08-15,구로구,3493,65104,29.7,27.3,35.9,8.5,0.0088,0.0613,0.28,0.0023,20.0,16.0
2024-08-15,금천구,1456,29937,30.1,27.2,35.5,0.0,0.0109,0.0445,0.27,0.0025,23.0,15.0
2024-08-15,노원구,7207,95353,28.8,25.0,35.7,0.0,0.0081,0.0315,0.25,0.0025,20.0,14.0
2024-08-15,도봉구,2603,56739,28.9,26.3,34.2,0.0,0.0045,0.0432,0.27,0.002,14.0,11.0
2024-08-15,동대문구,3458,59366,30.1,27.3,35.5,0.0,0.0101,0.043,0.29,0.0021,24.0,17.0
2024-08-15,동작구,2081,52965,29.6,25.4,36.3,0.5,0.0116,0.0544,0.3,0.0023,23.0,17.0
2024-08-15,마포구,4561,179846,29.6,26.2,35.6,1.5,0.0142,0.0496,0.31,0.0023,25.0,17.0
2024-08-15,서대문구,1700,61791,27.7,24.8,34.8,11.0,0.0088,0.0448,0.39,0.0022,21.0,12.0
2024-08-15,서초구,2889,96879,29.0,24.8,35.1,2.0,0.0097,0.0554,0.29,0.002,23.0,14.0
2024-08-15,성동구,3750,67297,29.9,26.2,35.1,1.0,0.0122,0.045,0.28,0.0029,23.0,17.0
2024-08-15,성북구,2379,26096,28.7,25.6,33.9,0.0,0.0074,0.0364,0.3,0.0022,20.0,12.0
2024-08-15,송파구,9193,110661,30.1,26.3,35.2,16.0,0.0134,0.0427,0.18,0.0023,26.0,17.0
2024-08-15,양천구,6365,17748,30.1,27.5,35.6,0.0,0.0135,0.0521,0.3,0.0021,21.0,18.0
2024-08-15,영등포구,8774,160501,30.9,28.2,36.4,0.0,0.0148,0.0545,0.32,0.0024,24.0,18.0
2024-08-15,용산구,2196,0,30.2,27.1,35.5,1.0,0.0191,0.0379,0.35,0.0024,27.0,19.0
2024-08-15,은평구,2591,72535,27.5,24.4,34.6,0.0,0.0076,0.0293,0.41,0.0022,20.0,14.0
2024-08-15,종로구,3183,154547,29.8,26.8,35.0,0.0,0.0109,0.0479,0.3,0.0027,21.0,16.0
2024-08-15,중구,2132,147642,28.2,25.6,33.6,0.0,0.0083,0.0409,0.31,0.0027,19.0,15.0
2024-08-15,중랑구,3321,52683,30.3,27.3,34.8,0.0,0.0088,0.0362,0.21,0.002,20.0,14.0
2024-08-16,강남구,4235,350442,31.0,27.0,35.7,0.0,0.0146,0.0477,0.26,0.0023,27.0,17.0
2024-08-16,강동구,5860,83087,30.3,26.8,34.4,0.0,0.0098,0.0445,0.37,0.002,18.0,11.0
2024-08-16,강북구,1884,43774,28.6,24.5,34.4,0.0,0.0075,0.0429,0.25,0.002,20.0,14.0
2024-08-16,강서구,16980,167771,30.4,27.1,36.0,0.0,0.0141,0.0515,0.32,0.0028,22.0,15.0
2024-08-16,관악구,3022,141877,28.3,24.6,34.9,0.0,0.0151,0.0465,0.31,0.0026,25.0,16.0
2024-08-16,광진구,6782,58971,31.0,27.3,35.6,0.0,0.0131,0.0457,0.55,0.0025,22.0,14.0
2024-08-16,구로구,5577,112131,29.8,27.0,34.5,0.0,0.0104,0.053,0.29,0.0023,17.0,12.0
2024-08-16,금천구,2446,76165,31.1,28.0,36.1,0.0,0.0125,0.0437,0.28,0.0028,22.0,13.0
